index,duration,content,startOfParagraph,startTime,ID
2028,3000,e credo sia un problema per tutti noi dal punto di vista culturale.,False,194000,1126
2029,2000,"Ciò che intendo fare oggi, per prima cosa,",False,197000,1126
2030,3000,è parlarvi del perché restiamo bloccati,False,199000,1126
2031,2000,in questa sensazione di essere nel giusto.,False,202000,1126
2032,3000,"E poi, perché costituisce un tale problema.",False,204000,1126
2033,2000,"Infine, voglio convincervi",False,207000,1126
2034,2000,che è possibile,False,209000,1126
2035,2000,abbandonare questo atteggiamento,False,211000,1126
2036,2000,"e che, se ci riuscirete,",False,213000,1126
2037,2000,avrete fatto il singolo salto,False,215000,1126
2038,3000,"in sé più grande, morale, intellettuale e creativo che si possa fare.",False,217000,1126
2039,2000,"Allora, perché restiamo bloccati",True,222000,1126
2040,2000,in quest'atteggiamento di aver ragione.,False,224000,1126
2041,3000,Una delle ragioni ha a che vedere con l'idea di aver torto.,False,226000,1126
2042,2000,"Lasciate che vi faccia una domanda ,",False,229000,1126
2043,4000,"o meglio, lasciate che vi faccia una domanda visto che siete qui.",False,231000,1126
2044,3000,"Come ci si sente , emotivamente ,",False,235000,1126
2045,3000,come ci si sente quando si sbaglia.,False,238000,1126
2046,3000,Malissimo. Pollice verso.,False,241000,1126
2047,2000,"È imbarazzante. Ok, perfetto, giusto.",False,244000,1126
2048,2000,"Malissimo, pollice verso, è imbarazzante ,",False,246000,1126
2049,3000,"grazie, queste sono risposte perfette,",False,248000,1126
2050,3000,ma sono risposte a una domanda diversa.,False,251000,1126
2051,2000,Mi state rispondendo a.,False,254000,1126
2052,3000,Come ci si sente ad accorgersi di aver torto.,False,256000,1126
2054,3000,"Rendersi conto di aver torto può farvi sentire in questi e molti altri modi, no.",False,263000,1126
2055,3000,"Voglio dire può essere devastante, oppure rivelatorio,",False,266000,1126
2056,2000,"oppure può risultare divertente,",False,269000,1126
2057,3000,come il mio stupido errore sull'ideogramma cinese.,False,271000,1126
2058,3000,Ma sbagliarsi in sé,False,274000,1126
2059,2000,non ci fa sentire in nessun modo.,False,277000,1126
2060,3000,Vi faccio un esempio.,True,279000,1126
2061,2000,Vi ricordate quel cartone della Loony Tunes,False,282000,1126
2062,2000,dove c'è quel coyote patetico,False,284000,1126
2063,2000,che è sempre lì che insegue e non cattura mai Beep Beep.,False,286000,1126
2064,3000,"Praticamente in tutti gli episodi di questo cartone,",False,288000,1126
2065,2000,c'è un momento in cui il coyote insegue Beep Beep,False,291000,1126
2066,2000,"e l'uccello salta giù da una rupe,",False,293000,1126
2067,3000,"il che va bene, è un uccello, può volare.",False,295000,1126
2068,4000,Il fatto è che il coyote gli corre dietro e si butta giù a sua volta.,False,298000,1126
2069,2000,"La cosa che fa ridere ,",False,302000,1126
2070,2000,"perlomeno se avete ancora sei anni ,",False,304000,1126
2071,2000,è che anche il coyote non fa una piega.,False,306000,1126
2072,2000,"Continua a correre ,",False,308000,1126
2073,2000,fino al momento in cui guarda giù,False,310000,1126
2074,3000,e si accorge che è a mezz'aria.,False,312000,1126
2075,3000,È solo allora che cade.,False,315000,1126
2076,2000,"Quando ci sbagliamo su qualcosa ,",False,319000,1126
2077,3000,"non quando ce ne accorgiamo, ma prima ,",False,321000,1126
2078,3000,siamo come quel coyote,False,324000,1126
2079,3000,dopo aver saltato dalla rupe ma senza aver guardato giù.,False,327000,1126
2080,3000,"Sapete, abbiamo già commesso l'errore,",False,331000,1126
2081,2000,"siamo già nei pasticci,",False,334000,1126
2082,3000,ma ci sentiamo ancora in una botte di ferro.,False,336000,1126
2083,3000,Dovrei in realtà correggermi su qualcosa che ho detto poco fa.,False,340000,1126
2084,3000,"Si prova qualcosa ad avere torto,",False,343000,1126
2085,3000,ci si sente nel giusto.,False,346000,1126
2087,3000,Ecco questa è una ragione strutturale,True,352000,1126
2088,2000,del perché si resta bloccati in quest'atteggiamento di essere nel giusto.,False,355000,1126
2089,2000,Io la chiamo cecità da errore.,False,357000,1126
2090,2000,"Nella maggior parte dei casi,",False,359000,1126
2091,3000,non ci viene fornito alcun indizio interiore,False,361000,1126
2092,2000,"che ci permetta di capire quando ci stiamo sbagliando,",False,364000,1126
2093,3000,finché non è troppo tardi.,False,366000,1126
2094,3000,"C'è anche una seconda ragione per cui restiamo bloccati in questo attegiamento ,",False,369000,1126
2095,2000,ed è di natura culturale.,False,372000,1126
2096,3000,Ripensate per un momento agli anni delle elementari.,False,375000,1126
2097,2000,"Siete lì seduti in classe,",False,378000,1126
2098,3000,"e il maestro vi restituisce i compiti,",False,380000,1126
2099,2000,e uno assomiglia a questo.,False,383000,1126
2100,2000,"Questo non è mio, voglio precisare.",False,385000,1126
2102,3000,"Quindi eccovi là a scuola,",False,389000,1126
2103,2000,e sapete perfettamente cosa pensare,False,392000,1126
2104,3000,del bambino che ha fatto quel compito.,False,394000,1126
2105,3000,"È il bambino tonto, il combina-guai,",False,397000,1126
2106,3000,quello che non fa mai i compiti a casa.,False,400000,1126
2107,3000,"Perciò quando raggiungete i nove anni,",False,403000,1126
2108,2000,"avrete già imparato, per prima cosa,",False,406000,1126
2109,2000,che quelli che si sbagliano,False,408000,1126
2110,3000,"sono dei tonti pigri e irresponsabili ,",False,410000,1126
2111,2000,"e come seconda cosa,",False,413000,1126
2112,2000,che per aver successo nella vita,False,415000,1126
2113,3000,non bisogna commettere mai errori.,False,417000,1126
2114,4000,Questa lezione la impariamo alla perfezione.,True,421000,1126
2115,2000,"E molti di noi ,",False,426000,1126
2116,4000,"e sospetto, specialmente molti di noi qui presenti ,",False,428000,1126
2117,2000,l'affrontano semplicemente diventando,False,432000,1126
2118,2000,"i primi della classe,",False,434000,1126
2119,3000,"perfezionisti, di successo.",False,436000,1126
2120,2000,"Giusto,",False,439000,1126
2121,4000,"Sig. direttore finanziario, astrofisico e ultramaratoneta.",False,441000,1126
2123,4000,"Ora viene fuori che siete tutti direttori finanziari, astrofisici, ultramaratoneti.",False,452000,1126
2124,2000,"Ok, perfetto.",False,456000,1126
2125,3000,Eccetto che poi andiamo in paranoia,False,458000,1126
2126,2000,alla sola possibilità di esserci sbagliati.,False,461000,1126
2127,3000,"Perché secondo questa logica,",False,463000,1126
2128,2000,sbagliarsi su qualcosa,False,466000,1126
2129,3000,coincide con l'avere noi qualcosa di sbagliato.,False,468000,1126
2130,2000,"Perciò perseveriamo a voler essere nel giusto,",False,471000,1126
2131,2000,perché ci fa sentire brillanti e responsabili,False,473000,1126
2132,3000,virtuosi e al sicuro.,False,475000,1126
2133,2000,Lasciate che vi racconti una storia.,True,479000,1126
2134,2000,"Un paio d'anni fa,",False,481000,1126
2135,3000,una donna arriva all'ospedale Beth Israel Deaconess per un'operazione.,False,483000,1126
2136,2000,Il Beth Israel a Boston.,False,486000,1126
2137,2000,"È l'ospedale universitario di Harvard ,",False,488000,1126
2138,2000,uno dei migliori ospedali del paese.,False,490000,1126
2139,3000,Allora questa donna arriva e viene portata in sala operatoria.,False,492000,1126
2140,2000,"Le fanno l'anestesia, il chirurgo fa quello che deve ,",False,495000,1126
2141,3000,"la ricuce, la spedisce in rianimazione.",False,497000,1126
2142,3000,Tutto sembra essere andato per il meglio.,False,500000,1126
2143,3000,"Lei si sveglia, si guarda,",False,503000,1126
2144,4000,e dice. Perché mi hanno fasciata dalla parte sbagliata.,False,506000,1126
2145,3000,"Bè, le hanno fasciato la parte sbagliata del corpo",False,510000,1126
2146,2000,perché il chirurgo ha fatto un'operazione con i fiocchi,False,513000,1126
2147,3000,sulla sua gamba sinistra invece che sulla destra.,False,515000,1126
2148,3000,Quando il vice presidente per la qualità del servizio sanitario dell'ospedale,False,519000,1126
2149,3000,"raccontò quest'incidente,",False,522000,1126
2150,3000,disse una cosa molto interessante.,False,525000,1126
2151,3000,"Disse. Qualsiasi fosse la ragione,",False,528000,1126
2152,2000,il chirurgo ha creduto,False,531000,1126
2153,2000,di trovarsi dalla parte giusta della paziente.,False,533000,1126
2155,2000,Il nocciolo della storia,False,540000,1126
2156,3000,è che fidarsi troppo del sentirsi,False,542000,1126
2157,3000,dalla parte giusta di qualsiasi cosa,False,545000,1126
2158,3000,può essere pericoloso.,False,548000,1126
2159,3000,Questa profonda sensazione di essere nel giusto,True,551000,1126
2160,2000,che tanto spesso tutti noi proviamo,False,554000,1126
2161,2000,non è una guida affidabile,False,556000,1126
2162,3000,per tutto ciò che accade nel mondo reale.,False,558000,1126
2163,2000,"Comportandoci come se lo fosse,",False,561000,1126
2164,4000,"e smettendo di contemplare la possibilità che forse abbiamo torto,",False,563000,1126
2165,2000,quello è il momento in cui finiamo per fare cose,False,567000,1126
2166,4000,"tipo riversare 800 milioni di litri di petrolio nel Golfo del Messico,",False,569000,1126
2167,3000,o silurare l'economia globale.,False,573000,1126
2168,3000,Si tratta di un enorme problema pratico.,False,577000,1126
2169,3000,Ma anche con un risvolto sociale.,False,580000,1126
2170,4000,Pensate per un attimo a cosa significa sentirsi nel giusto.,True,583000,1126
2171,2000,Significa che pensate che ciò in cui credete,False,587000,1126
2172,3000,rispecchi perfettamente la realtà.,False,589000,1126
2173,2000,"E quando vi sentite così,",False,592000,1126
2174,2000,"avete un problema da risolvere,",False,594000,1126
2175,2000,e cioè come spiegherete perché,False,596000,1126
2176,3000,così tante persone non sono d'accordo con voi.,False,598000,1126
2177,3000,"Così viene fuori che siamo in molti a darci la stessa spiegazione,",False,601000,1126
2178,3000,affidandoci a tutta una serie di sfortunate supposizioni.,False,604000,1126
2179,3000,La prima cosa che facciamo quando qualcuno non è d'accordo con noi,False,608000,1126
2180,3000,è supporre che sia gente ignorante.,False,611000,1126
2181,2000,"Persone che non hanno accesso alle stesse informazioni che abbiamo noi,",False,614000,1126
2182,3000,"e che quando condivideremo generosamente con loro queste informazioni,",False,616000,1126
2183,3000,vedranno la luce e si schiereranno dalla nostra parte.,False,619000,1126
2184,3000,"Quando la supposizione non funziona,",False,622000,1126
2185,2000,quando viene fuori che sanno esattamente quello che sappiamo noi,False,625000,1126
2186,2000,"e continuano a non essere d'accordo con noi,",False,627000,1126
2187,2000,"allora passiamo alla seconda supposizione,",False,629000,1126
2188,2000,"ovvero, che sono degli idioti.",False,631000,1126
2190,2000,"Hanno tutti i pezzi del puzzle,",False,635000,1126
2191,3000,ma sono troppo cretini per metterli insieme in modo corretto.,False,637000,1126
2192,2000,"E se anche questa non funziona,",False,640000,1126
2193,3000,quando si scopre che la gente che non è d'accordo con noi,False,642000,1126
2194,2000,dispone delle nostre stesse informazioni,False,645000,1126
2195,3000,"ed è gente piuttosto sveglia,",False,647000,1126
2196,3000,allora tiriamo fuori la terza supposizione.,False,650000,1126
2197,3000,"che sanno la verità,",False,653000,1126
2198,2000,e la distorcono deliberatamente,False,656000,1126
2199,3000,per il loro bieco tornaconto.,False,658000,1126
2200,2000,Ed è una catastrofe.,False,662000,1126
2201,3000,Questo attaccamento a sentirsi dalla parte del giusto,True,664000,1126
2202,2000,non ci aiuta a prevenire gli errori,False,667000,1126
2203,2000,quando ne avremmo un assoluto bisogno,False,669000,1126
2204,3000,e ci spinge a trattarci male l'un l'altro.,False,671000,1126
2205,2000,"Per me, la cosa più sconcertante",False,675000,1126
2206,3000,e tragica di tutto questo,False,677000,1126
2207,4000,è che ci fa perdere il senso ultimo di essere degli umani.,False,680000,1126
2208,2000,È come se volessimo credere,False,684000,1126
2209,3000,che le nostre menti siano finestre perfettamente trasparenti,False,686000,1126
2210,2000,attraverso le quali guardiamo all'esterno,False,689000,1126
2211,3000,e descriviamo la realtà come avviene.,False,691000,1126
2212,2000,E vogliamo che tutti guardino fuori da questa stessa finestra,False,694000,1126
2213,2000,e vedano esattamente la stessa cosa.,False,696000,1126
2214,2000,"Ciò non corrisponde a verità,",False,698000,1126
2215,3000,"e se così fosse, la vita sarebbe davvero noiosa.",False,700000,1126
2216,3000,Il miracolo della nostra mente,False,703000,1126
2217,3000,non sta nel fatto che ci permette di vedere il mondo così com'è.,False,706000,1126
2218,3000,E' che possiamo vederlo per come non è.,False,710000,1126
2219,2000,"Possiamo ricordare il passato,",False,714000,1126
2220,3000,"possiamo pensare al futuro,",False,716000,1126
2221,2000,e possiamo immaginare come sarebbe,False,719000,1126
2222,3000,essere qualcun altro in qualche altro posto.,False,721000,1126
2223,2000,"E ognuno di noi lo fa in modo diverso,",False,724000,1126
2224,2000,ed è per questo che tutti guardiamo lo stesso blu della notte,False,726000,1126
2225,2000,e vediamo questo,False,728000,1126
2226,2000,e quest'altro,False,730000,1126
2227,3000,e anche questo.,False,732000,1126
2228,3000,"E sì, certo, è anche la ragione per cui ci sbagliamo.",False,735000,1126
2229,2000,1.200 anni prima che Descartes pronunciasse la famosa frase,True,739000,1126
2230,2000,"Penso dunque sono,",False,741000,1126
2231,2000,"questo tipo, Sant'Agostino, s'era messo a pensare",False,743000,1126
2232,3000,"e aveva scritto Fallor ergo sum ,",False,745000,1126
2233,4000,Sbaglio dunque sono.,False,748000,1126
2234,2000,Agostino aveva capito,False,752000,1126
2235,2000,"che la nostra capacità di combinare guai,",False,754000,1126
2236,2000,non è uno dei tanti difetti imbarazzanti,False,756000,1126
2237,2000,"del sistema umano,",False,758000,1126
2238,3000,qualcosa che si può estirpare o superare.,False,760000,1126
2239,3000,È profondamente legato alla nostra identità.,False,763000,1126
2240,2000,"Perché, a differenza di Dio,",False,766000,1126
2241,3000,noi non sappiamo cosa stia succedendo davvero là fuori.,False,768000,1126
2242,3000,"E a differenza di tutti gli altri animali,",False,771000,1126
2243,4000,siamo ossessionati dal cercare di capirlo.,False,774000,1126
2244,2000,"Per me, questa ossessione",False,778000,1126
2245,2000,è fonte e radice,False,780000,1126
2246,3000,di tutta la nostra capacità produttiva e creativa.,False,782000,1126
2247,3000,"L'anno scorso, per vari motivi,",True,785000,1126
2248,2000,mi sono ritrovata a seguire molte puntate,False,788000,1126
2249,2000,della trasmissione radiofonica This American Life.,False,790000,1126
2250,3000,"Immaginate, sono lì che ascolto e ascolto,",False,792000,1126
2251,3000,"poi ad un certo punto, ho la sensazione",False,795000,1126
2252,3000,che tutti i racconti siano legati all'aver torto.,False,798000,1126
2253,2000,"E il mio primo pensiero è stato,",False,802000,1126
2254,2000,Mi sono bevuta il cervello.,False,804000,1126
2255,2000,Sono diventata la folle signora dell'errore.,False,806000,1126
2256,2000,"E vedo questa cosa ovunque,",False,808000,1126
2257,2000,è esattamente quello che è successo.,False,810000,1126
2258,2000,"Però due mesi dopo,",False,812000,1126
2259,2000,"ho avuto l'occasione di intervistare Ira Glass, conduttore del programma.",False,814000,1126
2260,2000,"Gli faccio presente questa cosa,",False,816000,1126
2261,3000,"e lui mi fa, No, in realtà è vero.",False,818000,1126
2262,2000,"Infatti, prosegue,",False,821000,1126
2263,2000,"tra colleghi, scherziamo",False,823000,1126
2264,2000,sempre sul fatto che ogni puntata del programma,False,825000,1126
2265,3000,abbia lo stesso tema segreto.,False,827000,1126
2266,2000,E il tema segreto è.,False,830000,1126
2267,3000,'Pensavo che sarebbe successa una certa cosa,False,832000,1126
2268,3000,e invece è successo qualcos'altro.',False,835000,1126
2269,3000,"E il fatto è che, dice Ira Glass, ne abbiamo bisogno.",False,838000,1126
2270,2000,Ci servono questi momenti,False,841000,1126
2271,2000,"di sorpresa, di inversione e inesattezza",False,843000,1126
2272,2000,perché questi racconti funzionino.,False,845000,1126
2273,2000,"E tutti noi altri, pubblico in genere,",False,847000,1126
2274,3000,che siamo ascoltatori o lettori,False,849000,1126
2275,2000,per questa roba andiamo matti.,False,852000,1126
2276,3000,Nelle storie ci piacciano gli imprevisti,False,854000,1126
2277,3000,i falsi indizi e i finali a sorpresa.,False,857000,1126
2278,3000,"Quando si tratta di raccontare storie,",False,860000,1126
2279,3000,ci piace commettere errori.,False,863000,1126
2280,2000,"Certo si sa, i nostri racconti sono così",True,866000,1126
2281,3000,perché le nostre vite sono così.,False,868000,1126
2282,3000,Pensiamo che succederà una certa cosa,False,871000,1126
2283,3000,e invece capita qualcos'altro.,False,874000,1126
2284,2000,"George Bush pensava di attaccare l'Iraq,",False,877000,1126
2285,2000,"trovare un bel po' di armi di distruzione di massa,",False,879000,1126
2286,3000,liberare un popolo e portare la democrazia in Medio Oriente.,False,881000,1126
2287,2000,E invece è successo qualcos'altro.,False,885000,1126
2288,2000,Anche Hosni Mubarak,False,888000,1126
2289,2000,"pensava che sarebbe rimasto dittatore dell'Egitto per tutta la vita,",False,890000,1126
2290,2000,finchè non fosse stato troppo vecchio o malato,False,892000,1126
2291,3000,e avrebbe passato tutti i poteri al figlio.,False,894000,1126
2292,3000,E invece è successo qualcos'altro.,False,897000,1126
2293,2000,E forse anche voi pensavate,False,901000,1126
2294,2000,"che sareste cresciuti, vi sareste sposati con la vostra fidanzatina del liceo",False,903000,1126
2295,3000,e sareste tornati nella vostra città natale per crescere insieme i vostri pargoli.,False,905000,1126
2296,3000,E invece è successo qualcos'altro.,False,909000,1126
2297,2000,E devo dirvi che anche io,False,912000,1126
2298,2000,pensavo al libro che stavo scrivendo come a un fallimento,False,914000,1126
2299,2000,su una tematica che tutti odiano,False,916000,1126
2300,3000,e per un pubblico che non si sarebbe mai concretizzato.,False,918000,1126
2301,2000,E invece è successo qualcos'altro.,False,921000,1126
2303,2000,"Voglio dire, questa è la vita.",True,925000,1126
2304,2000,"Nel bene e nel male,",False,927000,1126
2305,3000,costruiamo questi racconti incredibili,False,929000,1126
2306,2000,sul mondo che ci circonda,False,932000,1126
2307,3000,e poi il mondo gira in un'altra direzione e ci sorprende.,False,934000,1126
2308,3000,"Senza offesa, ma tutta questa conferenza",False,940000,1126
2309,2000,è un incredibile monumento,False,943000,1126
2310,2000,alla nostra capacità di sbagliarci.,False,945000,1126
2311,2000,Abbiamo trascorso una settimana intera,False,947000,1126
2312,2000,"a parlare di innovazione, sviluppo",False,949000,1126
2313,2000,"e miglioramento,",False,951000,1126
2314,3000,ma sapete perché abbiamo bisogno di queste innovazioni,False,953000,1126
2315,2000,sviluppi e miglioramenti.,False,956000,1126
2316,2000,Perché solo metà della roba,False,958000,1126
2317,3000,"è veramente incredibile e cambierà il mondo ,",False,960000,1126
2318,2000,"TED 1998 ,",False,963000,1126
2319,2000,eh.,False,965000,1126
2321,2000,"Non ha veramente funzionato in quel modo, no.",False,971000,1126
2323,3000,"Dove il mio zaino a reazione, Chris.",False,975000,1126
2326,3000,"Eccoci, ci risiamo.",True,987000,1126
2327,2000,Le cose vanno sempre così.,False,990000,1126
2328,2000,E noi rispondiamo con un'altra idea.,False,992000,1126
2329,3000,Raccontiamo un'altra storia.,False,994000,1126
2330,3000,O facciamo un'altra conferenza.,False,997000,1126
2331,2000,"Il tema di questa,",False,1000000,1126
2332,2000,"come vi avranno già ripetuto tutti milioni di volte,",False,1002000,1126
2333,2000,è la riscoperta della meraviglia.,False,1004000,1126
2334,2000,"Secondo me,",False,1006000,1126
2335,3000,"se davvero volete meravigliarvi ancora,",False,1008000,1126
2336,2000,dovete decidervi a uscire,False,1011000,1126
2337,6000,dal minuscolo e terrifficante spazio dell'essere nel giusto,False,1013000,1126
2338,3000,e guardarvi intorno tra di voi,False,1019000,1126
2339,3000,e osservare l'immensità,False,1022000,1126
2340,3000,"la complessità, il mistero",False,1025000,1126
2341,3000,dell'universo,False,1028000,1126
2342,3000,ed essere capaci di dire.,False,1031000,1126
2343,4000,"Wow, non lo so.",False,1034000,1126
2344,2000,Forse mi sbaglio.,False,1038000,1126
2345,2000,Grazie,True,1040000,1126
2347,2000,Grazie a tutti,True,1045000,1126
2349,1181,"Sono una giornalista,",True,680,2580
2350,2551,"mi piace andare alla ricerca di storie mai raccontate,",False,2115,2580
2351,3426,di vite che vengono svelate grazie agli articoli di giornale.,False,4690,2580
2352,3207,"Mi occupo anche della questione di mettere radici,",False,8977,2580
2353,1984,trovarsi un partner e avere figli.,False,12458,2580
2354,2011,"Così, negli ultimi anni",False,15206,2580
2355,1463,ho cercato di capire,False,17461,2580
2356,3448,"cosa c'è alla base del benessere nel ventunesimo secolo,",False,18948,2580
2357,4330,"sia perché sono affascinata dall'aspetto morale e filosofico,",False,23085,2580
2358,3080,sia perché sono alla ricerca disperata di risposte.,False,27719,2580
2359,2092,Viviamo in un'epoca particolare.,True,31641,2580
2360,2855,"Infatti, per la prima volta nella storia del nostro paese,",False,34402,2580
2361,2720,gran parte dei genitori è convinta che i propri figli,False,37611,2580
2362,2342,non vivranno una vita migliore rispetto alla loro.,False,40365,2580
2363,3158,"Siano essi ricchi o poveri, uomini o donne.",False,43211,2580
2364,2255,Questo può suscitare tristezza in alcuni di voi.,False,47000,2580
2365,2862,"Dopotutto, l'America crede molto",False,49589,2580
2366,2119,"in questa idea di trascendenza economica,",False,52605,2580
2367,3170,"in cui ogni generazione sia migliore di quella precedente,",False,55508,2580
2368,3308,"che sia più ricca, consumi di più e viva meglio.",False,59092,2580
2369,2328,"Abbiamo esportato questo sogno in tutto il mondo,",False,63299,2580
2370,2813,"a tal punto che anche in Brasile, in Cina e perfino in Kenya",False,65667,2580
2371,2513,i bambini hanno ereditato questo insaziabile desidrio,False,68490,2580
2372,841,di avere di più.,False,71003,2580
2373,2687,"Quando ho letto questo sondaggio per la prima volta,",False,73063,2580
2374,1833,ciò che ho provato non era tristezza.,False,75804,2580
2375,1746,Era una sorta di provocazione.,False,78593,2580
2376,2533,"Meglio , rispetto a quali standard.",False,81181,2580
2377,1953,È meglio trovare un lavoro stabile,True,85030,2580
2378,2341,su cui contare per il resto della propria vita.,False,87027,2580
2379,1627,Oggi è quasi impossibile.,False,89857,2580
2380,3487,"In media, la gente cambia lavoro ogni 4 anni e mezzo",False,91728,2580
2381,1531,"e si prevede che entro il 2020,",False,95809,2580
2382,3066,quasi la metà degli americani diventeranno liberi professionisti.,False,97384,2580
2383,2951,Quindi il meglio è solo un numero.,False,101523,2580
2384,2667,Significa guadagnare quanti più soldi possibile.,False,104518,2580
2385,2852,"Se è così, stiamo fallendo miseramente.",False,107810,2580
2386,3837,"Il reddito medio pro capite è fermo ai livelli del 2000,",False,111316,2580
2387,1262,adeguato all'inflazione.,False,115477,2580
2388,4229,Allora il meglio sarebbe comprare una grande casa con una staccionata.,False,118005,2580
2389,1437,Lo fanno in pochissimi.,False,122710,2580
2390,3576,"Quasi 5 milioni di persone hanno perso la casa durante la Grande Recessione,",False,124638,2580
2391,3024,e molti di più hanno dovuto subire le conseguenze,False,128398,2580
2392,3217,"di tutto ciò che hanno fatto , o che sono stati costretti a fare ,",False,131486,2580
2393,1757,per tenersi quella proprietà.,False,134707,2580
2394,3683,I livelli di proprietà immobiliare sono ai minimi storici dal 1995.,False,137575,2580
2395,3128,"Bene, non abbiamo un lavoro stabile,",True,142117,2580
2396,1643,"non guadagnamo tanti soldi,",False,145459,2580
2397,1872,e non viviamo in case da sogno.,False,147276,2580
2398,1715,Le campane suonano a lutto,False,150372,2580
2399,2569,per tutto quello che ha reso grande l'America.,False,152111,2580
2400,1152,"Tuttavia,",False,156147,2580
2401,3656,sono davvero questi i criteri migliori che misurano la grandezza di un paese,False,157767,2580
2402,1501,e la qualità della vita.,False,161697,2580
2403,3585,Credo che ciò che rende grande l'America è la sua capacità di reinventarsi.,False,163870,2580
2404,1718,"Dopo la Grande Recessione,",False,168034,2580
2405,4157,gli americani stanno riconsiderando ciò che per loro rappresenta il meglio.,False,169776,2580
2406,3546,Sembra che il meglio sia più associato a comunità e creatività,False,174412,2580
2407,1745,che a dollari e centesimi.,False,178332,2580
2408,2039,Voglio essere chiara.,True,180917,2580
2409,4673,"il 14,8  percent degli americani che vivono in povertà, ha bisogno di denaro.",False,183480,2580
2410,1000,Semplice.,False,188697,2580
2411,3661,E tutti noi abbiamo bisogno di politiche che ci proteggano dallo sfruttamento,False,190101,2580
2412,2631,dei datori di lavoro e delle istituzioni finanziarie.,False,193786,2580
2413,4651,Non intendo dire che il divario tra ricchi e poveri,False,197011,2580
2414,3371,non sia profondamente immorale.,False,201686,2580
2415,875,"Tuttavia,",False,206224,2580
2416,2639,"troppo spesso, alle parole non seguono i fatti.",False,207553,2580
2417,3395,"Parliamo di povertà come se fosse un'esperienza monolitica,",False,210804,2580
2418,2617,come se il povero fosse solo una vittima.,False,214553,2580
2419,2827,Una cosa che ho imparato nella mia ricerca e nel giornalismo,False,218126,2580
2420,2186,è che l'arte del vivere bene,False,221007,2580
2421,2498,è spesso praticata con successo,False,223437,2580
2422,2106,da chi è più vulnerabile.,False,226339,2580
2423,2492,"Ora, se la necessità è la madre dell'invenzione,",True,230253,2580
2424,1428,sono arrivata alla conclusione,False,232769,2580
2425,3687,che il regresso sia il padre della coscienza.,False,234491,2580
2426,2568,Ci pone di fronte a domande profonde,False,238879,2580
2427,3143,domande che non facciamo perché siamo troppo pigri o disinteressati,False,241741,2580
2428,1553,in tempi relativamente prosperi.,False,244908,2580
2429,1343,Come dovremmo lavorare.,False,247047,2580
2430,1313,Come dovemmo vivere.,False,248504,2580
2431,2239,"Tutti noi, consapevolmente o meno,",False,250766,2580
2432,1732,cerchiamo risposte a queste domande,False,253029,2580
2433,2795,con i nostri antenati a sussurrarci nelle orecchie.,False,254875,2580
2434,3383,"Il mio bisnonno era un alcolista che viveva a Detroit,",True,259020,2580
2435,2563,ogni tanto riusciva a farsi assumere in fabbrica.,False,263167,2580
2436,2916,"Sembra incredibile,",False,266611,2580
2437,1591,"ma ebbe 21 figli,",False,269551,2580
2438,2382,"da una sola donna, la mia bisnonna,",False,271446,2580
2439,3260,la quale morì a 47 anni di tumore alle ovaie.,False,273852,2580
2440,1935,"Io mi trovo alla seconda gravidanza,",False,277945,2580
2441,4234,e non posso neanche immaginare quello che lei abbia dovuto affrontare.,False,279904,2580
2442,3196,"Se provate a fare il conto, ha avuto sei coppie di gemelli.",False,284502,2580
2443,2368,"Mio nonno, il loro figlio,",False,288810,2580
2444,2409,"divenne un impresario che viaggiava per il mondo,",False,291522,2580
2445,1659,e ha vissuto alti e bassi.,False,293955,2580
2446,2676,Così mio padre è cresciuto aprendo la porta agli esattori,False,295784,2580
2447,2149,dicendo che i suoi genitori non erano in casa.,False,298460,2580
2448,3610,"Si toglieva l'apparecchio per i denti da solo, in garage con delle pinze,",False,301099,2580
2449,1499,quando suo padre gli rivelava,False,305183,2580
2450,1524,di non avere il denaro per portarlo dal dentista.,False,306682,2580
2451,2771,"Così mio padre, come era prevedibile,",False,309778,2580
2452,1848,divenne un avvocato fallimentarista.,False,312573,2580
2453,1738,"Non ci credereste, vero.",False,314665,2580
2454,2865,Era ossessionato dal fatto che io e mio fratello,False,317236,2580
2455,1786,avessimo un solido futuro economico.,False,320101,2580
2456,3747,Faccio queste domande perché vengo da generazioni di sacrifici.,True,322521,2580
2457,3337,I miei genitori si assicurarono che io crescessi in un ambiente stabile,False,326895,2580
2458,2917,"in modo che potessi fare domande, rischiare e andare oltre.",False,330256,2580
2459,2854,"E ironicamente, forse anche in maniera frustrante,",False,333909,2580
2460,3184,è il loro assiduo impegno per la sicurezza,False,337247,2580
2461,2115,"che mi porta ad interrogarmi sul suo valore,",False,340555,2580
2462,2978,o almeno sul suo valore così come lo abbiamo definito,False,343044,2580
2463,1373,nel ventunesimo secolo.,False,346046,2580
2464,1984,"Ora, concentriamoci sulla prima domanda.",True,348870,2580
2465,1661,Come dovremmo lavorare.,False,351267,2580
2466,2611,Dovremmo lavorare come le nostre madri.,False,354397,2580
2467,2139,"Proprio così , abbiamo passato anni",False,357754,2580
2468,4030,a cercare di inserire le donne in un ambiente corporativo per uomini.,False,359917,2580
2469,2140,"Molte hanno fatto salti mortali per entrarci,",False,364358,2580
2470,2399,"ma altre hanno seguito una strada meno battuta,",False,366498,2580
2471,2199,creando una struttura di senso e denaro,False,369652,2580
2472,2311,abbastanza flessibile da fare ciò che devono,False,371875,2580
